player_id,player_name,player_slug,has_public_catalog_slug,has_basic_details,reason
257,Escandell,aaron-escandell,False,True,no_public_catalog_slug_or_pending_basic_only
755,David Costas,david-costas,False,True,no_public_catalog_slug_or_pending_basic_only
1309,Nikola Maraš,nikola-maras,False,True,no_public_catalog_slug_or_pending_basic_only
1769,Darder,sergi-darder,False,True,no_public_catalog_slug_or_pending_basic_only
1834,Carlos Fernández,carlos-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
1887,Juan Carlos,juan-carlos-martin,False,True,no_public_catalog_slug_or_pending_basic_only
1908,Álex Moreno,alex-moreno,False,True,no_public_catalog_slug_or_pending_basic_only
1992,Eric Bailly,eric-bailly,False,True,no_public_catalog_slug_or_pending_basic_only
2100,Raíllo,raillo,False,True,no_public_catalog_slug_or_pending_basic_only
2114,Cuéllar,cuellar,False,True,no_public_catalog_slug_or_pending_basic_only
2224,Antonio Sánchez,a-sanchez,False,True,no_public_catalog_slug_or_pending_basic_only
5618,Álvaro Fernández,alvaro-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
9557,Javi López,javi-lopez,False,True,no_public_catalog_slug_or_pending_basic_only
9966,Stuani,stuani,False,True,no_public_catalog_slug_or_pending_basic_only
10030,Maffeo,maffeo,False,True,no_public_catalog_slug_or_pending_basic_only
10245,Mojica,johan-mojica,False,True,no_public_catalog_slug_or_pending_basic_only
11196,Lemar,thomas-lemar,False,True,no_public_catalog_slug_or_pending_basic_only
12403,Iván Martín,ivan-martin,False,True,no_public_catalog_slug_or_pending_basic_only
14630,Leo Román,leo-roman,False,True,no_public_catalog_slug_or_pending_basic_only
15471,Cazorla,santi-cazorla,False,True,no_public_catalog_slug_or_pending_basic_only
17690,Bryan Gil,bryan-gil,False,True,no_public_catalog_slug_or_pending_basic_only
18399,Valjent,martin-valjent,False,True,no_public_catalog_slug_or_pending_basic_only
18415,Abdón Prats,abdon-prats,False,True,no_public_catalog_slug_or_pending_basic_only
22073,Calvo,dani-calvo,False,True,no_public_catalog_slug_or_pending_basic_only
23280,Yéremy Pino,yeremi-pino,False,True,no_public_catalog_slug_or_pending_basic_only
23334,Miovski,bojan-miovski,False,True,no_public_catalog_slug_or_pending_basic_only
23880,Gazzaniga,paulo-gazzaniga,False,True,no_public_catalog_slug_or_pending_basic_only
25322,Javi Hernández,javi-hernandez-2,False,True,no_public_catalog_slug_or_pending_basic_only
25394,Peter Federico,peter-gonzalez,False,True,no_public_catalog_slug_or_pending_basic_only
25396,Juanlu,juanlu-sanchez,True,False,pending_detail_after_rate_limit
25398,Pubill,marc-pubill,True,False,pending_detail_after_rate_limit
25400,Sotelo,hugo-sotelo,True,False,pending_detail_after_rate_limit
25592,Cömert,eray-comert,True,False,pending_detail_after_rate_limit
25724,Muriqi,vedat-muriqi,False,True,no_public_catalog_slug_or_pending_basic_only
25778,Iker Benito,iker-benito,True,False,pending_detail_after_rate_limit
26048,Tchouameni,tchouameni,True,False,pending_detail_after_rate_limit
26068,Samú Costa,samu,False,True,no_public_catalog_slug_or_pending_basic_only
26071,Ramazani,largie-ramazani,True,False,pending_detail_after_rate_limit
26077,Sadiq,umar-sadiq,True,False,pending_detail_after_rate_limit
26092,Terrats,ramon-terrats,True,False,pending_detail_after_rate_limit
26095,Arnau Martínez,arnau-martinez,False,True,no_public_catalog_slug_or_pending_basic_only
26271,Yamal,lamine-yamal,True,False,pending_detail_after_rate_limit
26276,Ratiu,andrei-ratiu,True,False,pending_detail_after_rate_limit
26299,Manu Bueno,manu-bueno,True,False,pending_detail_after_rate_limit
26344,Copete,copete,True,False,pending_detail_after_rate_limit
26566,Carlos Romero,carlos-romero,True,False,pending_detail_after_rate_limit
26592,Tárrega,cesar-tarrega,True,False,pending_detail_after_rate_limit
26678,Christensen,christensen,True,False,pending_detail_after_rate_limit
26697,Witsel,axel-witsel,False,True,no_public_catalog_slug_or_pending_basic_only
26813,Marcão,marcao,True,False,pending_detail_after_rate_limit
26879,Swedberg,swedberg,True,False,pending_detail_after_rate_limit
26930,Raphinha,raphinha,True,False,pending_detail_after_rate_limit
26945,Lewandowski,lewandowski,True,False,pending_detail_after_rate_limit
26994,Pablo Torre,pablo-torre,False,True,no_public_catalog_slug_or_pending_basic_only
27059,Molina,nahuel-molina,True,False,pending_detail_after_rate_limit
27271,Pitarch,pitarch,True,False,pending_detail_after_rate_limit
27591,Aimar Oroz,aimar-oroz,True,False,pending_detail_after_rate_limit
27625,Jon Karrikaburu,jon-karrikaburu,True,False,pending_detail_after_rate_limit
27715,Nianzou,tanguy-nianzou,True,False,pending_detail_after_rate_limit
27960,Carmona,jose-angel-carmona,True,False,pending_detail_after_rate_limit
27994,Diego López,diego-lopez-2,True,False,pending_detail_after_rate_limit
27996,Paredes,aitor-paredes,True,False,pending_detail_after_rate_limit
28012,Chavarría,pep-chavarria,True,False,pending_detail_after_rate_limit
28082,Mumin,abdul-mumin,True,False,pending_detail_after_rate_limit
28087,Marcos Alonso,marcos-alonso,True,False,pending_detail_after_rate_limit
28103,El Hilali,omar-el-hilali,True,False,pending_detail_after_rate_limit
28115,Kike Salas,kike-salas,True,False,pending_detail_after_rate_limit
28309,Carlos Álvarez,carlos-alvarez,True,False,pending_detail_after_rate_limit
29034,Pablo Marín,pablo-marin,True,False,pending_detail_after_rate_limit
29184,Barrios,pablo-barrios,True,False,pending_detail_after_rate_limit
29631,Tsygankov,v-tsygankov,False,True,no_public_catalog_slug_or_pending_basic_only
29678,Larin,cyle-larin,False,True,no_public_catalog_slug_or_pending_basic_only
29908,Álvaro Rodríguez,alvaro-rodriguez,True,False,pending_detail_after_rate_limit
30081,Pape Gueye,pape-gueye,True,False,pending_detail_after_rate_limit
30123,Javi Guerra,javier-guerra,True,False,pending_detail_after_rate_limit
30141,Herrando,jorge-herrando,True,False,pending_detail_after_rate_limit
30210,Jauregizar,mikel-jauregizar,True,False,pending_detail_after_rate_limit
30307,Idumbo,idumbo,False,True,no_public_catalog_slug_or_pending_basic_only
30477,Bellingham,jude-bellingham,True,False,pending_detail_after_rate_limit
30487,Álvaro Valles,alvaro-valles,True,False,pending_detail_after_rate_limit
30493,Sergi Cardona,sergi-cardona,True,False,pending_detail_after_rate_limit
30495,Moleiro,alberto-moleiro,True,False,pending_detail_after_rate_limit
30502,Bryan Zaragoza,bryan-zaragoza,False,True,no_public_catalog_slug_or_pending_basic_only
30505,Abqar,abdel-abqar,True,False,pending_detail_after_rate_limit
30507,Benavidez,carlos-benavidez,True,False,pending_detail_after_rate_limit
30510,Abde Rebbach,abde-rebbach,True,False,pending_detail_after_rate_limit
30787,Chaira,ilyas-chaira,False,True,no_public_catalog_slug_or_pending_basic_only
30789,Giuliano Simeone,g-simeone,True,False,pending_detail_after_rate_limit
30801,Federico Gattoni,f-gattoni,True,False,pending_detail_after_rate_limit
31018,Santiago Mouriño,s-mourino,True,False,pending_detail_after_rate_limit
31020,Sergi Altimira,sergi-altimira,True,False,pending_detail_after_rate_limit
31026,Azpilicueta,c-azpilicueta,True,False,pending_detail_after_rate_limit
31027,Arda Güler,arda-guler,True,False,pending_detail_after_rate_limit
31043,Blind,daley-blind,False,True,no_public_catalog_slug_or_pending_basic_only
31228,Unai Marrero,unai-marrero,True,False,pending_detail_after_rate_limit
31243,Fermín,fermin-lopez,True,False,pending_detail_after_rate_limit
31267,Sow,djibril-sow,True,False,pending_detail_after_rate_limit
31321,Starfelt,carl-starfelt,True,False,pending_detail_after_rate_limit
31493,Nyland,orjan-nyland,True,False,pending_detail_after_rate_limit
31707,Álvaro Carreras,alvaro-fernandez-2,True,False,pending_detail_after_rate_limit
32020,Aramburu,jon-aramburu,True,False,pending_detail_after_rate_limit
32042,Gonzalo García,gonzalo-garcia,True,False,pending_detail_after_rate_limit
32114,Carlos Vicente,carlos-vicente,False,True,no_public_catalog_slug_or_pending_basic_only
32120,Johnny,johnny-cardoso,True,False,pending_detail_after_rate_limit
32134,Batalla,augusto-batalla,True,False,pending_detail_after_rate_limit
32135,Hugo Álvarez,hugo-alvarez,True,False,pending_detail_after_rate_limit
32338,Agoumé,lucien-agoume,True,False,pending_detail_after_rate_limit
32363,Isaac Romero,isaac-romero,True,False,pending_detail_after_rate_limit
32423,Becker,sheraldo-becker,False,True,no_public_catalog_slug_or_pending_basic_only
32435,Etta Eyong,etta-eyong,True,False,pending_detail_after_rate_limit
32440,Cubarsí,pau-cubarsi,True,False,pending_detail_after_rate_limit
32456,Moldovan,moldovan,False,True,no_public_catalog_slug_or_pending_basic_only
32460,Héctor Fort,hector-fort,True,False,pending_detail_after_rate_limit
32464,Boiro,adama-boiro,True,False,pending_detail_after_rate_limit
32629,Marc Casadó,marc-casado,True,False,pending_detail_after_rate_limit
33447,Jon Martín,jon-martin,True,False,pending_detail_after_rate_limit
33516,Uche,chrisantus-uche,False,True,no_public_catalog_slug_or_pending_basic_only
33691,Neyou,yvan-neyou,False,True,no_public_catalog_slug_or_pending_basic_only
33694,Boyomo,enzo-boyomo,True,False,pending_detail_after_rate_limit
33697,Raúl Moro,raul-moro,True,False,pending_detail_after_rate_limit
33707,Perraud,perraud,False,True,no_public_catalog_slug_or_pending_basic_only
33804,Pelayo,pelayo,False,True,no_public_catalog_slug_or_pending_basic_only
33839,Javi Rodríguez,javier-rodriguez,True,False,pending_detail_after_rate_limit
33921,Ander Yoldi,ander-yoldi,True,False,pending_detail_after_rate_limit
33938,Sannadi,maroan-sannadi,True,False,pending_detail_after_rate_limit
33970,Rosier,rosier,True,False,pending_detail_after_rate_limit
33971,Bretones,bretones,True,False,pending_detail_after_rate_limit
33972,Mateu Morey,mateu-morey,False,True,no_public_catalog_slug_or_pending_basic_only
34077,Marc Bernal,marc-bernal,True,False,pending_detail_after_rate_limit
34111,Gerard Martín,gerard-martin,True,False,pending_detail_after_rate_limit
34131,Van de Beek,d-van-de-beek,False,True,no_public_catalog_slug_or_pending_basic_only
34149,Letacek,jiri-letacek,True,False,pending_detail_after_rate_limit
34173,Álex Padilla,alex-padilla,True,False,pending_detail_after_rate_limit
34221,Francés,frances,False,True,no_public_catalog_slug_or_pending_basic_only
34479,Pépé,nicolas-pepe,True,False,pending_detail_after_rate_limit
34483,Pedro Díaz,pedro-diaz,True,False,pending_detail_after_rate_limit
34488,Ricardo Rodríguez,r-rodriguez,True,False,pending_detail_after_rate_limit
34527,Dani Olmo,dani-olmo,True,False,pending_detail_after_rate_limit
34541,Bergström,lucas-bergstrom,False,True,no_public_catalog_slug_or_pending_basic_only
34702,Gallagher,conor-gallagher,False,True,no_public_catalog_slug_or_pending_basic_only
34802,Toni Martínez,toni-martinez,True,False,pending_detail_after_rate_limit
34803,Domenech,marc-domenech,False,True,no_public_catalog_slug_or_pending_basic_only
34805,Juan Musso,juan-musso,True,False,pending_detail_after_rate_limit
35156,Pau Navarro,pau-navarro,True,False,pending_detail_after_rate_limit
35249,Asencio,raul-asencio,True,False,pending_detail_after_rate_limit
35283,Coba Gomes,coba-gomes,False,True,no_public_catalog_slug_or_pending_basic_only
35291,Fer López,fer-lopez,True,False,pending_detail_after_rate_limit
35344,Buchanan,tajon-buchanan,True,False,pending_detail_after_rate_limit
35408,Pablo Ramón,pablo-ramon,False,True,no_public_catalog_slug_or_pending_basic_only
35426,Facundo Garcés,facundo-garces,True,False,pending_detail_after_rate_limit
35606,El-Abdellaoui,el-abdellaoui,True,False,pending_detail_after_rate_limit
35615,Rubén Vargas,ruben-vargas,True,False,pending_detail_after_rate_limit
35678,Roberto Fernández,r-fernandez,True,False,pending_detail_after_rate_limit
35705,Bekhoucha,bekhoucha,True,False,pending_detail_after_rate_limit
35763,Pablo García,pablo-garcia,True,False,pending_detail_after_rate_limit
35765,Angel Ortiz,angel-ortiz,True,False,pending_detail_after_rate_limit
35770,Antony,antony,True,False,pending_detail_after_rate_limit
35901,Thiago Almada,thiago-almada,True,False,pending_detail_after_rate_limit
37399,Caleta-Car,duje-caleta-car,True,False,pending_detail_after_rate_limit
37416,Deossa,nelson-deossa,True,False,pending_detail_after_rate_limit
