player_id,player_name,player_slug,has_public_catalog_slug,has_basic_details,reason
32456,Moldovan,moldovan,False,True,no_public_catalog_slug_or_pending_basic_only
33516,Uche,chrisantus-uche,False,True,no_public_catalog_slug_or_pending_basic_only
33691,Neyou,yvan-neyou,False,True,no_public_catalog_slug_or_pending_basic_only
33707,Perraud,perraud,False,True,no_public_catalog_slug_or_pending_basic_only
33804,Pelayo,pelayo,False,True,no_public_catalog_slug_or_pending_basic_only
33972,Mateu Morey,mateu-morey,False,True,no_public_catalog_slug_or_pending_basic_only
34131,Van de Beek,d-van-de-beek,False,True,no_public_catalog_slug_or_pending_basic_only
34221,Francés,frances,False,True,no_public_catalog_slug_or_pending_basic_only
34541,Bergström,lucas-bergstrom,False,True,no_public_catalog_slug_or_pending_basic_only
34702,Gallagher,conor-gallagher,False,True,no_public_catalog_slug_or_pending_basic_only
34803,Domenech,marc-domenech,False,True,no_public_catalog_slug_or_pending_basic_only
35283,Coba Gomes,coba-gomes,False,True,no_public_catalog_slug_or_pending_basic_only
35408,Pablo Ramón,pablo-ramon,False,True,no_public_catalog_slug_or_pending_basic_only
37451,Viñas,federico-vinas,False,True,no_public_catalog_slug_or_pending_basic_only
37453,Sibo,kwasi-sibo,False,True,no_public_catalog_slug_or_pending_basic_only
37455,Ahijado,lucas-ahijado,False,True,no_public_catalog_slug_or_pending_basic_only
37456,Colombatto,s-colombatto,False,True,no_public_catalog_slug_or_pending_basic_only
37458,Luengo,oier-luengo,False,True,no_public_catalog_slug_or_pending_basic_only
37460,Alhassane,rahim-alhassane,False,True,no_public_catalog_slug_or_pending_basic_only
37466,Krapyvtsov,v-krapyvtsov,False,True,no_public_catalog_slug_or_pending_basic_only
37713,Cabello,jorge-cabello,False,True,no_public_catalog_slug_or_pending_basic_only
37714,Forés,alex-fores,False,True,no_public_catalog_slug_or_pending_basic_only
37715,Diaby,bambo-diaby,False,True,no_public_catalog_slug_or_pending_basic_only
37895,Borja Sánchez,borja-sanchez,False,True,no_public_catalog_slug_or_pending_basic_only
37896,Yayo González,yayo-gonzalez,False,True,no_public_catalog_slug_or_pending_basic_only
37898,Hugo Rincón,hugo-rincon,False,True,no_public_catalog_slug_or_pending_basic_only
38116,Alberto Reina,alberto-reina,False,True,no_public_catalog_slug_or_pending_basic_only
38365,Mateo Joseph,mateo-joseph,False,True,no_public_catalog_slug_or_pending_basic_only
38369,Vitor Reis,vitor-reis,False,True,no_public_catalog_slug_or_pending_basic_only
38390,Raspadori,g-raspadori,False,True,no_public_catalog_slug_or_pending_basic_only
38423,Ejaria,ovie-ejaria,False,True,no_public_catalog_slug_or_pending_basic_only
38843,Jan Virgili,jan-virgili,False,True,no_public_catalog_slug_or_pending_basic_only
38847,David Carmo,david-carmo,False,True,no_public_catalog_slug_or_pending_basic_only
38867,Ounahi,azzedine-ounahi,False,True,no_public_catalog_slug_or_pending_basic_only
38959,Vanat,vladyslav-vanat,False,True,no_public_catalog_slug_or_pending_basic_only
38960,Livakovic,d-livakovic,False,True,no_public_catalog_slug_or_pending_basic_only
39431,Thiago Fernández,t-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
39816,Echeverri,c-echeverri,False,True,no_public_catalog_slug_or_pending_basic_only
40009,Luvumbo,zito-luvumbo,False,True,no_public_catalog_slug_or_pending_basic_only
