player_id,player_name,player_slug,has_public_catalog_slug,has_basic_details,reason
257,Escandell,aaron-escandell,False,True,no_public_catalog_slug_or_pending_basic_only
755,David Costas,david-costas,False,True,no_public_catalog_slug_or_pending_basic_only
1309,Nikola Maraš,nikola-maras,False,True,no_public_catalog_slug_or_pending_basic_only
1769,Darder,sergi-darder,False,True,no_public_catalog_slug_or_pending_basic_only
1834,Carlos Fernández,carlos-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
1887,Juan Carlos,juan-carlos-martin,False,True,no_public_catalog_slug_or_pending_basic_only
1908,Álex Moreno,alex-moreno,False,True,no_public_catalog_slug_or_pending_basic_only
1992,Eric Bailly,eric-bailly,False,True,no_public_catalog_slug_or_pending_basic_only
2100,Raíllo,raillo,False,True,no_public_catalog_slug_or_pending_basic_only
2114,Cuéllar,cuellar,False,True,no_public_catalog_slug_or_pending_basic_only
2224,Antonio Sánchez,a-sanchez,False,True,no_public_catalog_slug_or_pending_basic_only
5618,Álvaro Fernández,alvaro-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
9557,Javi López,javi-lopez,False,True,no_public_catalog_slug_or_pending_basic_only
9966,Stuani,stuani,False,True,no_public_catalog_slug_or_pending_basic_only
10030,Maffeo,maffeo,False,True,no_public_catalog_slug_or_pending_basic_only
10245,Mojica,johan-mojica,False,True,no_public_catalog_slug_or_pending_basic_only
11196,Lemar,thomas-lemar,False,True,no_public_catalog_slug_or_pending_basic_only
12403,Iván Martín,ivan-martin,False,True,no_public_catalog_slug_or_pending_basic_only
14630,Leo Román,leo-roman,False,True,no_public_catalog_slug_or_pending_basic_only
15471,Cazorla,santi-cazorla,False,True,no_public_catalog_slug_or_pending_basic_only
17690,Bryan Gil,bryan-gil,False,True,no_public_catalog_slug_or_pending_basic_only
18399,Valjent,martin-valjent,False,True,no_public_catalog_slug_or_pending_basic_only
18415,Abdón Prats,abdon-prats,False,True,no_public_catalog_slug_or_pending_basic_only
22073,Calvo,dani-calvo,False,True,no_public_catalog_slug_or_pending_basic_only
23280,Yéremy Pino,yeremi-pino,False,True,no_public_catalog_slug_or_pending_basic_only
23334,Miovski,bojan-miovski,False,True,no_public_catalog_slug_or_pending_basic_only
23880,Gazzaniga,paulo-gazzaniga,False,True,no_public_catalog_slug_or_pending_basic_only
25322,Javi Hernández,javi-hernandez-2,False,True,no_public_catalog_slug_or_pending_basic_only
25394,Peter Federico,peter-gonzalez,False,True,no_public_catalog_slug_or_pending_basic_only
25724,Muriqi,vedat-muriqi,False,True,no_public_catalog_slug_or_pending_basic_only
26068,Samú Costa,samu,False,True,no_public_catalog_slug_or_pending_basic_only
26095,Arnau Martínez,arnau-martinez,False,True,no_public_catalog_slug_or_pending_basic_only
26697,Witsel,axel-witsel,False,True,no_public_catalog_slug_or_pending_basic_only
26994,Pablo Torre,pablo-torre,False,True,no_public_catalog_slug_or_pending_basic_only
29631,Tsygankov,v-tsygankov,False,True,no_public_catalog_slug_or_pending_basic_only
29678,Larin,cyle-larin,False,True,no_public_catalog_slug_or_pending_basic_only
30307,Idumbo,idumbo,False,True,no_public_catalog_slug_or_pending_basic_only
30502,Bryan Zaragoza,bryan-zaragoza,False,True,no_public_catalog_slug_or_pending_basic_only
30787,Chaira,ilyas-chaira,False,True,no_public_catalog_slug_or_pending_basic_only
31043,Blind,daley-blind,False,True,no_public_catalog_slug_or_pending_basic_only
32114,Carlos Vicente,carlos-vicente,False,True,no_public_catalog_slug_or_pending_basic_only
32423,Becker,sheraldo-becker,False,True,no_public_catalog_slug_or_pending_basic_only
32456,Moldovan,moldovan,False,True,no_public_catalog_slug_or_pending_basic_only
33516,Uche,chrisantus-uche,False,True,no_public_catalog_slug_or_pending_basic_only
33691,Neyou,yvan-neyou,False,True,no_public_catalog_slug_or_pending_basic_only
33707,Perraud,perraud,False,True,no_public_catalog_slug_or_pending_basic_only
33804,Pelayo,pelayo,False,True,no_public_catalog_slug_or_pending_basic_only
33972,Mateu Morey,mateu-morey,False,True,no_public_catalog_slug_or_pending_basic_only
34131,Van de Beek,d-van-de-beek,False,True,no_public_catalog_slug_or_pending_basic_only
34221,Francés,frances,False,True,no_public_catalog_slug_or_pending_basic_only
34541,Bergström,lucas-bergstrom,False,True,no_public_catalog_slug_or_pending_basic_only
34702,Gallagher,conor-gallagher,False,True,no_public_catalog_slug_or_pending_basic_only
34803,Domenech,marc-domenech,False,True,no_public_catalog_slug_or_pending_basic_only
35283,Coba Gomes,coba-gomes,False,True,no_public_catalog_slug_or_pending_basic_only
35408,Pablo Ramón,pablo-ramon,False,True,no_public_catalog_slug_or_pending_basic_only
37451,Viñas,federico-vinas,False,True,no_public_catalog_slug_or_pending_basic_only
37453,Sibo,kwasi-sibo,False,True,no_public_catalog_slug_or_pending_basic_only
37455,Ahijado,lucas-ahijado,False,True,no_public_catalog_slug_or_pending_basic_only
37456,Colombatto,s-colombatto,False,True,no_public_catalog_slug_or_pending_basic_only
37458,Luengo,oier-luengo,False,True,no_public_catalog_slug_or_pending_basic_only
37460,Alhassane,rahim-alhassane,False,True,no_public_catalog_slug_or_pending_basic_only
37466,Krapyvtsov,v-krapyvtsov,False,True,no_public_catalog_slug_or_pending_basic_only
37713,Cabello,jorge-cabello,False,True,no_public_catalog_slug_or_pending_basic_only
37714,Forés,alex-fores,False,True,no_public_catalog_slug_or_pending_basic_only
37715,Diaby,bambo-diaby,False,True,no_public_catalog_slug_or_pending_basic_only
37895,Borja Sánchez,borja-sanchez,False,True,no_public_catalog_slug_or_pending_basic_only
37896,Yayo González,yayo-gonzalez,False,True,no_public_catalog_slug_or_pending_basic_only
37898,Hugo Rincón,hugo-rincon,False,True,no_public_catalog_slug_or_pending_basic_only
38116,Alberto Reina,alberto-reina,False,True,no_public_catalog_slug_or_pending_basic_only
38365,Mateo Joseph,mateo-joseph,False,True,no_public_catalog_slug_or_pending_basic_only
38369,Vitor Reis,vitor-reis,False,True,no_public_catalog_slug_or_pending_basic_only
38390,Raspadori,g-raspadori,False,True,no_public_catalog_slug_or_pending_basic_only
38423,Ejaria,ovie-ejaria,False,True,no_public_catalog_slug_or_pending_basic_only
38843,Jan Virgili,jan-virgili,False,True,no_public_catalog_slug_or_pending_basic_only
38847,David Carmo,david-carmo,False,True,no_public_catalog_slug_or_pending_basic_only
38867,Ounahi,azzedine-ounahi,False,True,no_public_catalog_slug_or_pending_basic_only
38959,Vanat,vladyslav-vanat,False,True,no_public_catalog_slug_or_pending_basic_only
38960,Livakovic,d-livakovic,False,True,no_public_catalog_slug_or_pending_basic_only
39431,Thiago Fernández,t-fernandez,False,True,no_public_catalog_slug_or_pending_basic_only
39816,Echeverri,c-echeverri,False,True,no_public_catalog_slug_or_pending_basic_only
40009,Luvumbo,zito-luvumbo,False,True,no_public_catalog_slug_or_pending_basic_only
